,image_id,class_id,scores,1,2,3,4
15602,000000139684,73.0,0.031659495,614.5316,269.2244,624.735,286.9142
15603,000000139684,74.0,0.031557757,455.33923,30.316345,468.29486,41.65094
15604,000000139684,46.0,0.031210333,372.15137,210.2131,384.97717,224.69348
15605,000000139684,73.0,0.028221851,348.7298,317.61758,376.24982,343.3942
15606,000000139684,73.0,0.027716128,616.9419,265.82996,636.5747,272.1411
15607,000000139684,60.0,0.027380927,260.5224,296.93274,412.15936,375.107
15608,000000139684,74.0,0.025362141,452.97452,24.333824,471.62473,46.34458
15609,000000139684,73.0,0.02263762,295.8767,302.93402,319.59076,312.78998
15610,000000139684,49.0,0.02223222,372.15137,210.2131,384.97717,224.69348
15611,000000139684,45.0,0.022219742,372.15137,210.2131,384.97717,224.69348
15612,000000139684,57.0,0.018993173,570.03284,256.12125,753.33606,432.80136
15613,000000139684,26.0,0.018677786,639.01154,160.85022,679.45575,210.87549
15614,000000139684,73.0,0.017301219,295.02188,324.69077,339.6804,336.4446
15615,000000139684,60.0,0.01630812,282.81207,301.8956,348.71887,329.53024
15616,000000139684,73.0,0.015374231,289.5884,303.47974,310.60794,314.53455
15617,000000139684,73.0,0.015364612,285.53052,302.2396,300.6187,314.47696
15618,000000139684,56.0,0.01403707,11.656189,337.0969,536.0556,510.22556
15619,000000139684,56.0,0.012802555,261.41592,363.71625,667.40344,501.47192
15620,000000139684,39.0,0.01203767,442.71057,27.954994,450.2918,47.76142
15621,000000139684,46.0,0.011991172,355.76477,201.24728,371.51147,222.17297
15622,000000139684,75.0,0.011334814,492.59277,9.045229,502.87305,46.793495
15623,000000139684,75.0,0.010795684,443.29596,73.642654,450.9643,114.04329
15624,000000139684,65.0,0.01064516,616.9419,265.82996,636.5747,272.1411
15625,000000139684,73.0,0.010438362,308.0159,302.62024,323.02255,314.32312
15626,000000371677,62.0,0.9844786,116.79318,88.852905,370.06744,253.59845
15627,000000371677,64.0,0.9777624,547.3088,393.44962,612.58453,452.57913
15628,000000371677,64.0,0.97027093,159.39087,386.44635,209.02011,434.8683
15629,000000371677,62.0,0.94973534,361.21545,85.19721,632.10803,258.49777
15630,000000371677,66.0,0.8766224,224.5184,359.20557,363.79868,437.68433
15631,000000371677,66.0,0.7784292,380.82376,356.26123,526.0587,434.80804
15632,000000371677,39.0,0.7657279,228.56409,239.32103,287.5667,377.0619
15633,000000371677,77.0,0.70639527,314.44666,-1.1012115,401.92163,95.24254
15634,000000371677,64.0,0.4335793,58.699562,383.26938,237.58725,454.61142
15635,000000371677,62.0,0.41329354,1.7072067,106.81984,120.749855,297.76923
15636,000000371677,41.0,0.28525972,325.2187,248.49295,434.30847,369.58505
15637,000000371677,65.0,0.19018611,224.5184,359.20557,363.79868,437.68433
15638,000000371677,65.0,0.13615045,380.82376,356.26123,526.0587,434.80804
15639,000000371677,39.0,0.086854264,325.2187,248.49295,434.30847,369.58505
15640,000000371677,63.0,0.075162485,5.63459,104.70997,130.17908,302.6889
15641,000000371677,73.0,0.04877336,615.48627,280.00507,675.4914,314.85486
15642,000000371677,73.0,0.031931903,646.1753,250.78537,676.27356,303.6102
15643,000000371677,64.0,0.030627621,545.6269,392.96423,566.4727,419.1682
15644,000000371677,63.0,0.029528907,361.21545,85.19721,632.10803,258.49777
15645,000000371677,73.0,0.024585035,640.6898,307.11197,685.27673,348.18027
15646,000000371677,64.0,0.023727352,146.14102,262.6551,178.02615,284.33038
15647,000000371677,41.0,0.022734256,646.1753,250.78537,676.27356,303.6102
15648,000000371677,67.0,0.020712849,58.699562,383.26938,237.58725,454.61142
15649,000000371677,66.0,0.017684845,191.54732,356.6107,544.4274,440.20767
15650,000000371677,63.0,0.016162336,-1.0260162,116.56787,208.33783,357.4994
15651,000000371677,63.0,0.01606524,495.4719,178.45663,617.6064,248.98685
15652,000000371677,39.0,0.016000329,187.75244,254.84949,233.5946,363.28583
15653,000000371677,63.0,0.015096074,58.699562,383.26938,237.58725,454.61142
15654,000000371677,62.0,0.014934091,495.4719,178.45663,617.6064,248.98685
15655,000000371677,27.0,0.013242896,350.1757,33.91872,379.03464,56.10275
15656,000000371677,67.0,0.0126370005,486.68848,362.26862,530.0648,376.81317
15657,000000371677,73.0,0.011485671,561.5733,253.04294,645.465,277.91983
15658,000000371677,39.0,0.011427547,272.58136,251.28741,328.19647,350.03992
15659,000000371677,41.0,0.010312583,226.90266,239.53378,282.5201,376.66312
15660,000000555009,66.0,0.99482507,228.37457,288.54483,485.59808,371.42947
15661,000000555009,63.0,0.9745927,1.9633713,146.64957,220.20361,457.94717
15662,000000555009,62.0,0.91737366,96.38104,5.5105743,369.19263,278.11298
15663,000000555009,62.0,0.9066407,368.11987,-4.9467163,669.21204,242.69528
15664,000000555009,64.0,0.6934179,541.3225,368.76797,614.1382,444.79074
15665,000000555009,39.0,0.5508418,614.4765,158.31497,676.85516,307.78278
15666,000000555009,66.0,0.52541417,1.740593,290.32294,215.11084,439.36755
15667,000000555009,39.0,0.4790377,648.7491,153.00128,688.1036,339.69064
15668,000000555009,39.0,0.39121458,518.908,210.25462,578.85223,317.9003
15669,000000555009,64.0,0.08422134,325.2713,378.21146,453.49042,466.88077
15670,000000555009,41.0,0.07770299,518.908,210.25462,578.85223,317.9003
15671,000000555009,64.0,0.03769012,359.91254,344.43036,512.5465,438.94855
15672,000000555009,39.0,0.036228538,662.6055,113.73888,687.2857,288.6684
15673,000000555009,67.0,0.030438058,612.4099,310.01404,645.67847,342.46503
15674,000000555009,63.0,0.026655225,96.38104,5.5105743,369.19263,278.11298
15675,000000555009,66.0,0.02391655,1.9611053,303.34818,170.56596,378.62955
15676,000000555009,45.0,0.020473044,580.237,230.27069,624.597,254.95944
15677,000000555009,67.0,0.019521864,325.2713,378.21146,453.49042,466.88077
15678,000000555009,73.0,0.019216321,570.55365,265.76303,615.6756,327.31796
15679,000000555009,41.0,0.016791811,580.237,230.27069,624.597,254.95944
15680,000000555009,41.0,0.013111835,649.5927,211.47835,686.4544,347.21802
15681,000000555009,67.0,0.010778161,540.2469,367.5812,615.9235,442.2255
15682,000000555009,66.0,0.0106455535,143.65973,361.42093,248.32117,460.71353
15683,000000555009,68.0,0.010435391,368.11987,-4.9467163,669.21204,242.69528
15684,000000555009,44.0,0.010317832,539.6069,368.85883,607.8792,444.1186
15685,000000363461,66.0,0.97447246,373.71967,329.41766,436.7536,385.1529
15686,000000363461,64.0,0.969747,379.32364,380.7149,424.6074,397.55835
15687,000000363461,56.0,0.9609816,-0.66293335,195.86873,215.55087,460.72247
15688,000000363461,63.0,0.9535106,135.3085,360.83435,365.04974,508.86798
15689,000000363461,62.0,0.8195683,388.59412,149.45291,488.96832,291.25397
15690,000000363461,64.0,0.81129795,91.06845,471.30835,139.23172,510.09424
15691,000000363461,66.0,0.6754206,316.25436,228.1655,397.99887,264.08707
15692,000000363461,62.0,0.39475924,471.02963,185.88959,530.85803,433.02924
15693,000000363461,73.0,0.38108492,589.94824,36.45098,614.3845,95.53045
15694,000000363461,73.0,0.15804301,605.5033,36.111916,629.2014,95.25709
15695,000000363461,65.0,0.11291576,0.67704487,470.99072,23.913612,509.39038
15696,000000363461,67.0,0.08038383,375.5915,305.9067,405.15442,320.61276
15697,000000363461,73.0,0.064545974,576.5093,60.38302,596.7811,95.318306
15698,000000363461,41.0,0.057647455,402.15,64.49599,426.78214,83.425354
15699,000000363461,73.0,0.05127557,626.1709,46.553406,641.87634,95.04443
15700,000000363461,65.0,0.044128947,91.06845,471.30835,139.23172,510.09424
15701,000000363461,73.0,0.03710118,458.7923,49.168068,523.48413,92.14744
15702,000000363461,73.0,0.036923103,461.9136,24.680407,500.92203,82.12989
15703,000000363461,67.0,0.034805335,0.67704487,470.99072,23.913612,509.39038
15704,000000363461,62.0,0.028007623,398.01553,166.59705,540.2932,433.06232
15705,000000363461,63.0,0.02746154,458.7923,49.168068,523.48413,92.14744
15706,000000363461,73.0,0.025424346,0.05933857,471.99643,26.251228,509.83603
15707,000000363461,63.0,0.025030605,316.43033,212.97545,395.5679,262.55356
15708,000000363461,60.0,0.021713246,7.044861,361.75943,360.13144,503.19016
15709,000000363461,57.0,0.017770486,-3.3018112,192.3329,226.25687,477.7881
15710,000000363461,45.0,0.017376348,91.06845,471.30835,139.23172,510.09424
15711,000000363461,65.0,0.017102135,374.389,301.8312,405.28757,319.60397
15712,000000363461,0.0,0.015379803,436.46072,202.43208,467.4846,264.6267
15713,000000363461,56.0,0.015071345,0.7627239,320.61588,25.429037,401.34268
15714,000000363461,60.0,0.014734439,-3.8094254,427.68817,173.5433,511.72644
15715,000000363461,73.0,0.0142184775,402.15,64.49599,426.78214,83.425354
15716,000000363461,41.0,0.01385218,91.06845,471.30835,139.23172,510.09424
15717,000000363461,44.0,0.013357164,91.06845,471.30835,139.23172,510.09424
15718,000000363461,64.0,0.012738192,375.5915,305.9067,405.15442,320.61276
15719,000000363461,29.0,0.012136249,91.06845,471.30835,139.23172,510.09424
15720,000000363461,63.0,0.011950947,373.32272,425.49667,502.5759,506.6237
15721,000000363461,67.0,0.011453261,91.06845,471.30835,139.23172,510.09424
15722,000000363461,73.0,0.011330791,373.32272,425.49667,502.5759,506.6237
15723,000000395701,62.0,0.98785967,97.10942,320.21973,199.69316,416.64282
15724,000000395701,58.0,0.8052367,432.35443,128.8742,548.3101,215.79944
15725,000000395701,56.0,0.76921684,0.28666306,307.46652,71.48218,514.5374
15726,000000395701,57.0,0.6777622,209.86966,334.27414,412.78195,489.50467
15727,000000395701,39.0,0.66364324,503.7213,402.16565,517.50507,452.64886
15728,000000395701,73.0,0.4991694,512.75836,235.52931,519.9642,271.27405
15729,000000395701,73.0,0.4888264,495.44058,235.34486,503.91495,269.66504
15730,000000395701,73.0,0.47294006,439.13684,334.21408,449.51044,376.42264
15731,000000395701,39.0,0.43505445,516.148,404.5693,525.6528,452.88773
15732,000000395701,57.0,0.42617998,0.28666306,307.46652,71.48218,514.5374
15733,000000395701,75.0,0.41029423,275.2879,409.0047,304.01678,465.4124
15734,000000395701,39.0,0.40117013,509.63196,403.40924,522.1659,453.2918
15735,000000395701,73.0,0.39552778,488.7647,233.75237,496.41998,269.57623
15736,000000395701,73.0,0.35472202,504.91373,235.51268,511.42172,270.3849
15737,000000395701,73.0,0.33442613,463.5769,234.22606,471.81775,266.9501
15738,000000395701,73.0,0.32616878,472.72964,233.88506,480.1934,267.26688
15739,000000395701,56.0,0.31100518,209.86966,334.27414,412.78195,489.50467
15740,000000395701,65.0,0.31083247,178.38757,404.5558,195.68771,410.09247
15741,000000395701,73.0,0.2888855,488.7275,290.6789,495.66232,327.43726
15742,000000395701,73.0,0.26797295,520.0698,236.27336,527.2162,270.72125
15743,000000395701,73.0,0.26048207,503.1783,290.52377,512.35455,329.192
15744,000000395701,73.0,0.2501328,456.4148,232.43532,462.23163,266.45825
15745,000000395701,73.0,0.24760129,510.44965,291.0099,520.21564,329.2846
15746,000000395701,73.0,0.24686387,449.1043,232.43228,455.188,266.02783
15747,000000395701,73.0,0.24584469,378.3472,232.06677,381.84164,259.52814
15748,000000395701,73.0,0.2384311,402.63406,231.97015,406.12918,260.91495
15749,000000395701,73.0,0.2307563,419.73038,334.97498,434.50613,373.51263
15750,000000395701,73.0,0.22054206,400.24182,332.50925,411.05707,368.10464
15751,000000395701,73.0,0.21964073,497.62997,288.77985,503.624,327.9674
15752,000000395701,73.0,0.21795683,370.15616,232.25095,373.71585,259.79645
15753,000000395701,73.0,0.213222,192.65085,168.87985,199.96634,202.3494
15754,000000395701,73.0,0.21266554,404.99185,331.52197,416.2485,369.73535
15755,000000395701,73.0,0.2107092,144.60275,205.0551,151.62619,239.70378
15756,000000395701,73.0,0.20552264,434.50827,235.12103,437.80734,263.76318
15757,000000395701,73.0,0.20375934,482.32236,292.3046,488.25766,327.25735
15758,000000395701,73.0,0.20354864,409.85333,231.63269,413.00537,261.1962
15759,000000395701,73.0,0.20331006,442.3614,233.82109,445.6682,264.99484
15760,000000395701,73.0,0.19587499,446.76852,333.1492,454.97556,377.80777
15761,000000395701,73.0,0.19578713,384.38156,228.15463,391.3574,261.27377
15762,000000395701,73.0,0.19462015,415.0325,335.018,425.83755,371.81097
15763,000000395701,73.0,0.19131169,143.43987,165.5836,151.33052,199.94746
15764,000000395701,73.0,0.19020022,393.9525,231.97699,397.66418,261.36224
15765,000000395701,39.0,0.18570122,275.2879,409.0047,304.01678,465.4124
15766,000000395701,73.0,0.18366686,386.1487,231.56718,389.76578,260.2485
15767,000000395701,73.0,0.18017873,102.46057,482.7376,130.677,499.59106
15768,000000395701,73.0,0.17467758,418.29453,237.03896,422.4988,262.88336
15769,000000395701,73.0,0.16998829,136.94978,205.60167,143.33888,239.73824
15770,000000395701,73.0,0.16276741,481.28146,235.50214,487.82346,268.31943
15771,000000395701,73.0,0.15663843,187.22209,169.92326,190.46162,202.03331
15772,000000395701,73.0,0.15584634,426.1046,237.69012,429.93298,262.52554
15773,000000395701,73.0,0.15390049,194.05025,170.6328,196.93541,201.55388
15774,000000395701,73.0,0.15247053,377.24707,227.34732,383.698,260.64166
15775,000000395701,73.0,0.15239374,363.58118,232.86345,367.21844,259.49512
15776,000000395701,73.0,0.1517741,178.22284,169.77518,184.23651,201.70975
15777,000000395701,73.0,0.15013662,382.98608,328.52023,391.497,363.49435
15778,000000395701,73.0,0.13766678,143.77617,245.28079,151.48283,279.43063
15779,000000395701,73.0,0.13510978,452.40186,331.8165,467.56183,377.68576
15780,000000395701,73.0,0.13208567,137.01404,165.98087,144.73904,199.48529
15781,000000395701,73.0,0.13195755,369.2193,228.05157,376.04712,260.21515
15782,000000395701,75.0,0.13142341,384.51807,393.50677,406.96436,446.58752
15783,000000395701,73.0,0.12934633,519.7397,289.942,528.0949,329.50955
15784,000000395701,73.0,0.12868287,480.505,283.90585,530.6985,330.08072
15785,000000395701,73.0,0.1170833,136.79903,244.96954,144.26585,279.54034
15786,000000395701,73.0,0.116729975,192.12894,129.96295,202.09091,165.34195
15787,000000395701,73.0,0.115655735,146.51218,206.50943,149.64874,238.91025
15788,000000395701,73.0,0.10938872,198.97528,169.11665,205.40604,202.18788
15789,000000395701,73.0,0.105752915,129.30307,479.27243,147.96924,490.31393
15790,000000395701,73.0,0.10575075,482.75946,233.01508,532.0117,270.41248
15791,000000395701,73.0,0.10467242,145.87856,171.8318,149.18037,199.23753
15792,000000395701,73.0,0.10371915,392.96216,332.0814,399.3247,365.6898
15793,000000395701,73.0,0.096478485,151.84004,205.29048,157.48463,239.43138
15794,000000395701,73.0,0.09377988,433.5046,332.94217,440.69363,374.92825
15795,000000395701,73.0,0.092951745,151.80838,165.76408,158.08295,199.81615
15796,000000395701,65.0,0.08914734,184.56061,427.529,202.67136,434.85907
15797,000000395701,73.0,0.08334027,189.35294,243.76459,203.2915,277.85846
15798,000000395701,73.0,0.08180697,377.87378,283.9412,382.1565,310.70193
15799,000000395701,73.0,0.08154755,136.35222,122.800476,145.404,160.41144
15800,000000395701,73.0,0.07932176,151.9434,244.89749,157.81834,279.65622
15801,000000395701,73.0,0.07710144,385.8473,285.33978,390.10297,310.98492
15802,000000395701,73.0,0.0761553,364.36224,278.54114,377.6438,309.9748
15803,000000395701,73.0,0.071533725,107.20457,481.53876,128.6573,492.2094
15804,000000395701,73.0,0.07012228,526.40594,237.63663,532.5452,270.77734
15805,000000395701,73.0,0.06929375,131.42473,121.86157,159.49135,162.68945
15806,000000395701,73.0,0.0681809,143.535,123.95395,152.64987,160.14294
15807,000000395701,73.0,0.06745754,138.99078,171.47484,142.3324,199.49226
15808,000000395701,65.0,0.06658369,173.22102,425.82245,201.94292,445.40894
15809,000000395701,65.0,0.058220103,197.83989,393.2089,215.52519,403.64005
15810,000000395701,73.0,0.056377653,146.11028,246.71004,149.65395,277.73358
15811,000000395701,65.0,0.054416377,161.65417,426.13312,186.80017,443.87274
15812,000000395701,73.0,0.052622225,194.20337,209.67456,197.79172,232.68341
15813,000000395701,73.0,0.05057232,189.4032,207.59691,203.24335,236.5869
15814,000000395701,73.0,0.049925797,364.30603,223.8202,417.9602,262.42517
15815,000000395701,73.0,0.049144913,377.56976,328.0098,386.18213,362.52182
15816,000000395701,73.0,0.04858961,425.30692,231.10147,483.93375,267.3107
15817,000000395701,73.0,0.046009377,424.31128,235.37115,433.4452,263.6372
15818,000000395701,73.0,0.045003563,154.03748,245.73592,156.95358,275.98636
15819,000000395701,73.0,0.04475234,406.62396,329.48453,434.34863,371.63748
15820,000000395701,73.0,0.044306803,457.12152,333.92114,476.4497,378.05817
15821,000000395701,73.0,0.04404024,382.87622,275.07043,393.62207,312.52606
15822,000000395701,73.0,0.042294253,199.52164,130.90312,206.38632,165.13289
15823,000000507575,66.0,0.98517567,238.03522,279.796,443.5465,334.442
15824,000000507575,64.0,0.97976106,478.38986,314.9123,511.38248,346.2196
15825,000000507575,63.0,0.8105665,113.4186,41.68094,247.51035,154.83315
15826,000000507575,62.0,0.78637874,287.0777,24.570736,411.40015,146.2075
15827,000000507575,63.0,0.72339886,0.51249695,360.56067,146.34575,461.083
15828,000000507575,67.0,0.70959324,142.26112,338.16992,179.67223,368.16455
15829,000000507575,66.0,0.5733283,125.11798,121.509254,241.18448,142.26062
15830,000000507575,62.0,0.33577353,118.05354,36.111294,244.24199,147.82037
15831,000000507575,63.0,0.2990771,278.95203,18.4412,415.94806,150.24173
15832,000000507575,73.0,0.24073891,460.5585,197.84094,492.97507,270.8595
15833,000000507575,28.0,0.20526657,555.0339,346.4928,678.3017,445.83588
15834,000000507575,56.0,0.109656386,0.18987656,201.57785,77.187256,360.83597
15835,000000507575,73.0,0.10247935,3.1285858,368.28284,143.8051,472.73584
15836,000000507575,73.0,0.094007924,73.43135,321.7542,143.64862,360.49628
15837,000000507575,73.0,0.092372194,448.37823,212.87393,467.1089,275.286
15838,000000507575,65.0,0.076991916,473.83688,107.35736,526.0537,127.43518
15839,000000507575,73.0,0.07536146,456.34888,61.29848,542.5432,74.92357
15840,000000507575,64.0,0.05786031,114.96931,275.02008,158.55667,312.61047
15841,000000507575,73.0,0.05588143,450.5972,72.021515,525.80493,98.322205
15842,000000507575,64.0,0.05417411,459.73846,345.04514,519.7287,370.5543
